Borough,Period,Slope
Brooklyn,Post-LL18,0.3
Brooklyn,Pre-LL18,0.217
Manhattan,Post-LL18,0.402
Manhattan,Pre-LL18,0.172
NYC,Post-LL18,0.336
NYC,Pre-LL18,0.164
Queens,Post-LL18,0.23
Queens,Pre-LL18,0.124
